,Price,Neighborhood,URL,Date,bicycleframematerial,bicycletype,framesize,suspension,wheelsize,numimage,text,condition,electricassist,make/manufacturer,modelname/number,braketype,handlebartype,days
0,1900.0,"Hudson, FL",https://newyork.craigslist.org/brk/bik/d/hudson-velosolex-2-bikes/7471140556.html,2022-04-14 10:05,,,,0.0,,0.0,,,0.0,,,,,0
1,300.0,Fairfield CT,https://newyork.craigslist.org/fct/bik/d/fairfield-searching-for-80s-90s-bmx/7469059463.html,2022-04-14 10:05,,,,0.0,,0.0,,,0.0,,,,,0
2,190.0,BROOKLYN,https://newyork.craigslist.org/brk/bik/d/brooklyn-se-bikes-fixie-bicycle-free/7459512735.html,2022-04-14 10:01,,,,0.0,,0.0,,,0.0,,,,,0
3,250.0,West Village,https://newyork.craigslist.org/mnh/bik/d/new-york-bikes-for-sale/7468978813.html,2022-04-14 08:25,,,,0.0,,0.0,,,0.0,,,,,0
4,800.0,Brooklyn,https://newyork.craigslist.org/brk/bik/d/brooklyn-high-end-modern-vintage-road/7465087779.html,2022-04-14 00:22,,,,0.0,,0.0,,,0.0,,,,,0
5,250.0,"Williamsburg , Brooklyn",https://newyork.craigslist.org/brk/bik/d/brooklyn-road-hybrid-bikes-for-sale/7468894034.html,2022-04-14 00:22,,,,0.0,,0.0,,,0.0,,,,,0
6,300.0,Inwood / Wash Hts,https://newyork.craigslist.org/mnh/bik/d/new-york-vintage-vista-road-bikes/7471040862.html,2022-04-13 22:39,,,,0.0,,0.0,,,0.0,,,,,0
7,750.0,Brooklyn,https://newyork.craigslist.org/brk/bik/d/brooklyn-fuji-sportif-23-racing-bikes/7464634676.html,2022-04-13 22:24,,,,0.0,,0.0,,,0.0,,,,,0
8,100.0,Queens,https://newyork.craigslist.org/que/spo/d/rockaway-park-car-bike-rack-for-bikes/7466422353.html,2022-04-13 18:24,,,,0.0,,0.0,,,0.0,,,,,0
9,75.0,Brooklyn Queens Manhattan Bronx,https://newyork.craigslist.org/brk/mpo/d/astoria-motorcycle-towing-only-for/7470890883.html,2022-04-13 15:52,,,,0.0,,0.0,,,0.0,,,,,0
10,60.0,Brooklyn,https://newyork.craigslist.org/brk/bik/d/brooklyn-nice-hitch-mount-bicycle-rack/7469711138.html,2022-04-13 13:19,,,,0.0,,0.0,,,0.0,,,,,1
11,200.0,Ridgewood,https://newyork.craigslist.org/brk/bik/d/ridgewood-bikes/7467443439.html,2022-04-13 11:54,,,,0.0,,0.0,,,0.0,,,,,1
12,250.0,manhattan,https://newyork.craigslist.org/mnh/bik/d/brooklyn-raleigh-bikes-jazzi-kids-bike/7467650431.html,2022-04-13 11:05,,,,0.0,,0.0,,,0.0,,,,,1
13,127.0,Upper West Side,https://newyork.craigslist.org/mnh/bop/d/new-york-saris-bones-car-trunk-bike/7470726594.html,2022-04-13 10:45,,,,0.0,,0.0,,,0.0,,,,,1
14,190.0,BROOKLYN,https://newyork.craigslist.org/brk/bik/d/brooklyn-se-bikes-fixie-bicycle-free/7458315598.html,2022-04-13 09:42,,,,0.0,,0.0,,,0.0,,,,,1
15,190.0,BROOKLYN,https://newyork.craigslist.org/brk/bik/d/brooklyn-se-bikes-fixie-bicycle-free/7458148083.html,2022-04-13 09:40,,,,0.0,,0.0,,,0.0,,,,,1
16,300.0,Fairfield CT,https://newyork.craigslist.org/fct/bik/d/fairfield-searching-for-80s-90s-bmx/7460627517.html,2022-04-13 09:39,,,,0.0,,0.0,,,0.0,,,,,1
17,1.0,staten island,https://newyork.craigslist.org/stn/for/d/staten-island-bikes-weight-bench/7469386305.html,2022-04-13 09:30,,,,0.0,,0.0,,,0.0,,,,,1
18,50.0,queens,https://newyork.craigslist.org/que/bik/d/howard-beach-mountain-bike-and-vintage/7463497583.html,2022-04-13 08:39,,,,0.0,,0.0,,,0.0,,,,,1
19,180.0,Eastchester,https://newyork.craigslist.org/wch/bik/d/eastchester-bikes-galore/7469754763.html,2022-04-13 07:25,,,,0.0,,0.0,,,0.0,,,,,1
20,200.0,Brooklyn,https://newyork.craigslist.org/brk/bik/d/brooklyn-bmx-bikes-for-sale-gt-haro/7466689729.html,2022-04-13 00:32,,,,0.0,,0.0,,,0.0,,,,,1
21,200.0,Brooklyn,https://newyork.craigslist.org/brk/bik/d/brooklyn-bikes-for-kids-24-trek-giant/7465152007.html,2022-04-13 00:32,,,,0.0,,0.0,,,0.0,,,,,1
