,Price,Location,URL,Date,Title,num image
28507,40.0,charlotte,https://charlotte.craigslist.org/bop/d/charlotte-bike-rack-for-bikes/7471195968.html,2022-04-18 18:05,Bike rack for 2 bikes,0
28508,1.0,charlotte,https://charlotte.craigslist.org/bik/d/huntersville-vintage-70s-bikes-murray/7472786323.html,2022-04-18 13:23,2 Vintage 70's Bikes - Murray and Huffy,0
28509,120.0,charlotte,https://charlotte.craigslist.org/bop/d/harrisburg-yakima-bike-rack-bikes-hitch/7471362122.html,2022-04-18 09:55,"YAKIMA Bike Rack / 4 Bikes / Hitch Mount / 1.25"" and 2"" - EC!",0
28510,35.0,charlotte,https://charlotte.craigslist.org/bop/d/harrisburg-allen-bike-rack-bikes-trunk/7470863550.html,2022-04-18 09:53,ALLEN Bike Rack / 3 Bikes / Trunk Mount - LIKE NEW!,0
28511,35.0,charlotte,https://charlotte.craigslist.org/spo/d/harrisburg-bell-bike-rack-bikes-trunk/7470863346.html,2022-04-18 09:53,BELL Bike Rack / 3 Bikes / Trunk Mount / New In the Box - NEW!,0
28512,30.0,charlotte,https://charlotte.craigslist.org/bop/d/harrisburg-allen-bike-rack-bikes-trunk/7462503026.html,2022-04-18 09:54,ALLEN Bike Rack / 2 Bikes / Trunk Mount - LIKE NEW!,0
28513,25.0,charlotte,https://charlotte.craigslist.org/bop/d/harrisburg-rhode-gear-bike-rack-bikes/7464868405.html,2022-04-18 09:54,RHODE GEAR Bike Rack / 2 Bikes / Trunk Mount - NEW!,0
28514,35.0,charlotte,https://charlotte.craigslist.org/bop/d/harrisburg-bell-bike-rack-bikes-trunk/7470851911.html,2022-04-18 09:52,BELL Bike Rack / 3 Bikes / Trunk Mount - NEW!,0
28515,300.0,charlotte,https://charlotte.craigslist.org/bik/d/charlotte-pair-of-schwinn-bikes-mens/7472508177.html,2022-04-17 17:38,Pair of Schwinn Bikes - 1 Men's & 1 Women's,0
28516,300.0,charlotte,https://charlotte.craigslist.org/bik/d/charlotte-two-mountain-bikes-for-sale/7470457655.html,2022-04-12 15:58,two mountain bikes for sale,0
28517,160.0,charlotte,https://charlotte.craigslist.org/bik/d/charlotte-2x-mountain-bikes-gauntlet-18/7469695195.html,2022-04-10 22:12,2x Mountain Bikes Gauntlet 18 Speed,0
28518,2295.0,charlotte,https://charlotte.craigslist.org/sgd/d/electric-the-mid-drive-ebike-that/7468092521.html,2022-04-07 09:18,ELECTRIC! The Mid-drive eBike that Shreds! CyberBike eMountain Bikes!,0
28519,1499.0,charlotte,https://charlotte.craigslist.org/snd/d/charlotte-kids-wolf-go-kart-dirt-bikes/7467040422.html,2022-04-04 18:07,Kids Wolf GO KART DIRT BIKES @turbopowersports,0
28520,40.0,charlotte,https://charlotte.craigslist.org/bik/d/charlotte-little-girls-bikes/7466633073.html,2022-04-03 19:35,Little girls bikes,0
28521,8.0,charlotte,https://charlotte.craigslist.org/mpo/d/salisbury-msr-clutch-brake-levers-dirt/7465854793.html,2022-04-01 19:24,"MSR Clutch/Brake Levers Dirt Bikes ATV ""new""",0
28522,80.0,charlotte,https://charlotte.craigslist.org/bop/d/salisbury-bike-rack/7464399351.html,2022-03-29 12:11,Bike Rack,0
28523,75.0,charlotte,https://charlotte.craigslist.org/bik/d/concord-exercise-bikes/7463976348.html,2022-03-28 12:21,Exercise Bikes,0
28524,30.0,charlotte,https://charlotte.craigslist.org/spo/d/mooresville-bike-rack-bikes/7463529541.html,2022-03-27 09:59,Bike Rack. 2 bikes,0
28525,15.0,charlotte,https://charlotte.craigslist.org/bik/d/salisbury-girls-bikes/7463201149.html,2022-03-26 12:21,2 GIRLS BIKES,0
28526,250.0,charlotte,https://charlotte.craigslist.org/wan/d/mooresville-wanted-old-vintage-bmx/7462600527.html,2022-03-24 22:19,Wanted Old Vintage BMX Bikes Bicycles,0
28527,100.0,charlotte,https://charlotte.craigslist.org/bik/d/huntersville-nishiki-mountain-bikes/7460993168.html,2022-03-21 10:41,2 NISHIKI MOUNTAIN BIKES,0
28528,200.0,charlotte,https://charlotte.craigslist.org/bik/d/harrisburg-bicycle-trek-adult-owner/7467209666.html,2022-04-18 20:59,Bicycle Trek - adult owner like new,0
28529,40.0,charlotte,https://charlotte.craigslist.org/bik/d/charlotte-angry-birds-bicycle/7472956913.html,2022-04-18 19:04,Angry Birds Bicycle,0
28530,750.0,charlotte,https://charlotte.craigslist.org/bik/d/charlotte-khs-grit-55-road-gravel-bike/7472941415.html,2022-04-18 18:26,KHS Grit 55 Road/Gravel bike,0
28531,1400.0,charlotte,https://charlotte.craigslist.org/bop/d/huntersville-2022-aventon-ebike/7472772673.html,2022-04-18 13:12,2022 Aventon eBike electric bike Level Cruser,0
