,Price,Location,URL,Date,Title,num image
8330,80.0,orlando,https://orlando.craigslist.org/bik/d/orlando-schwinn-bmx-bikes-20-wheels/7461830936.html,2022-04-18 11:11,Schwinn BMX s bikes 20” wheels,0
8331,450.0,orlando,https://orlando.craigslist.org/bik/d/orlando-fuji-haro-mountain-bikes/7472538477.html,2022-04-17 19:22,Fuji/Haro mountain bikes,0
8332,1.0,orlando,https://orlando.craigslist.org/bik/d/orlando-bikes-bikes-and-bikes/7472392920.html,2022-04-17 11:58,"BIKES, BIKES AND BIKES",0
8333,5.0,orlando,https://orlando.craigslist.org/bik/d/orlando-kids-bikes/7469340632.html,2022-04-16 16:32,Kids bikes,0
8334,75.0,orlando,https://orlando.craigslist.org/bop/d/saint-cloud-bikes-for-parts/7459479806.html,2022-04-16 08:57,Bikes For Parts,0
8335,888.0,orlando,https://orlando.craigslist.org/mpo/d/grant-wanted-vintage-classic/7471753402.html,2022-04-15 16:09,Wanted Vintage Classic motorcycles parts bikes collections,0
8336,400.0,orlando,https://orlando.craigslist.org/spo/d/lake-monroe-echelon-smart-connect/7466670342.html,2022-04-15 10:12,Echelon Smart Connect Fitness Bikes,0
8337,35.0,orlando,https://orlando.craigslist.org/bab/d/orlando-girls-bikes/7470933925.html,2022-04-13 17:19,Girls Bikes,0
8338,350.0,orlando,https://orlando.craigslist.org/bik/d/glenwood-peugeot-mens-and-womens-bikes/7470839861.html,2022-04-13 14:14,Peugeot Men's and Women's Bikes,0
8339,50.0,orlando,https://orlando.craigslist.org/bik/d/winter-park-multiple-bikes-for-sale/7470320812.html,2022-04-12 11:53,Multiple bikes for sale!,0
8340,1300.0,orlando,https://orlando.craigslist.org/mcy/d/orlando-125cc-dirt-bike-out-the-door/7469944988.html,2022-04-11 14:06,125cc DIRT BIKE | $1200-1500 out the door Dirt Bikes | Adult & Kid,0
8341,1300.0,orlando,https://orlando.craigslist.org/mcy/d/orlando-100cc-250cc-dirt-bike-cheap/7469781323.html,2022-04-11 09:05,100cc-250cc DIRT BIKE | cheap $1200-1500 Dirt Bikes | Adult & Kid ATV,0
8342,40.0,orlando,https://orlando.craigslist.org/bik/d/winter-park-bikes-and-scooters/7469525119.html,2022-04-10 14:31,Bikes and scooters,0
8343,100.0,orlando,https://orlando.craigslist.org/bik/d/orlando-three-24-inch-bikes/7469146963.html,2022-04-09 14:34,three 24 inch bikes,0
8344,150.0,orlando,https://orlando.craigslist.org/bik/d/orlando-police-bikes-orlando-pics-on/7468661549.html,2022-04-08 13:19,"Police bikes Orlando, pics on grass.",0
8345,20.0,orlando,https://orlando.craigslist.org/bik/d/orlando-young-boys-bikes/7468160477.html,2022-04-07 11:45,2 young boys bikes,0
8346,25.0,orlando,https://orlando.craigslist.org/bik/d/deltona-kids-bikes-boys-and-girls/7467344515.html,2022-04-05 13:37,kids bikes - boys and girls,0
8347,80.0,orlando,https://orlando.craigslist.org/fuo/d/kissimmee-children-bikes/7466647068.html,2022-04-03 20:21,Children bikes,0
8348,95.0,orlando,https://orlando.craigslist.org/bop/d/clermont-saris-bone-bikes-rack/7464470166.html,2022-03-29 14:23,Saris Bone 2 bikes Rack,0
8349,1699.0,orlando,https://orlando.craigslist.org/bik/d/apopka-750w-kracken-punisher-fat-tire/7461136881.html,2022-03-29 08:09,750w Kracken Punisher Fat Tire 48V 21A Power Max Dual Suspension,0
8350,150.0,orlando,https://orlando.craigslist.org/bik/d/orlando-police-bikes-rip-off-artist/7464297441.html,2022-03-29 07:52,Police bikes rip off artist Orlando,0
8351,2400.0,orlando,https://orlando.craigslist.org/mcy/d/longwood-2002-yamaha-r6-600-with-parts/7463266637.html,2022-03-26 14:17,2002 yamaha r6 600 with parts bike and extras two bikes,0
8352,99.0,orlando,https://orlando.craigslist.org/bik/d/orlando-policeman-sells-bikes-orlando/7460311107.html,2022-03-22 09:05,Policeman sells bikes Orlando,0
8353,1.0,orlando,https://orlando.craigslist.org/atq/d/oviedo-estate-sale-on-lake-charm-in/7463130296.html,2022-04-18 18:50,Estate Sale on Lake Charm in Oviedo,0
