,Price,Location,URL,Date,Title,num image
25072,50.0,newjersey,https://newjersey.craigslist.org/for/d/fort-lee-car-trunk-bicycle-rack-for/7463654612.html,2022-04-18 14:56,"Car trunk bicycle rack for 3 bikes, GREAT Condition, no hitch needed",0
25073,15.0,newjersey,https://newjersey.craigslist.org/bop/d/newton-allen-sports-crossbar-for/7464792099.html,2022-04-18 14:38,Allen Sports Crossbar for Transport on Step-Through Style Bikes,0
25074,25.0,newjersey,https://newjersey.craigslist.org/bik/d/paterson-bikes-parts-or-repair/7467303905.html,2022-04-18 11:04,Bikes Parts or Repair,0
25075,100.0,newjersey,https://newjersey.craigslist.org/bop/d/north-bergen-lv-griptape-pegs-se-bikes/7463656082.html,2022-04-18 10:21,LV griptape pegs se bikes,0
25076,200.0,newjersey,https://newjersey.craigslist.org/bab/d/jersey-city-bikes-and-walkers/7472621989.html,2022-04-18 05:36,Bikes and walkers,0
25077,145.0,newjersey,https://newjersey.craigslist.org/bop/d/ramsey-rack-for-bikes-hitch-mount/7472590712.html,2022-04-17 23:19,Rack for 3 bikes / hitch mount,0
25078,145.0,newjersey,https://newjersey.craigslist.org/bop/d/ramsey-bicycle-rack-for-bikes-hitch/7472588437.html,2022-04-17 23:08,Bicycle rack for 4 bikes / hitch mount,0
25079,50.0,newjersey,https://newjersey.craigslist.org/bop/d/ramsey-bike-rack-for-bikes/7472588123.html,2022-04-17 23:05,Bike Rack for 3 bikes,0
25080,40.0,newjersey,https://newjersey.craigslist.org/bop/d/ramsey-bikerack-for-bikes/7472587873.html,2022-04-17 23:02,Bikerack for 2 bikes,0
25081,35.0,newjersey,https://newjersey.craigslist.org/bop/d/wharton-bike-rack-holds-bikes-will-fit/7465512339.html,2022-04-17 21:52,"Bike rack holds 2 bikes, will fit 1-1/4” receiver or 2”receiver",0
25082,20.0,newjersey,https://newjersey.craigslist.org/bik/d/wharton-16-bikes-with-front-and-rear/7471501865.html,2022-04-17 21:51,2 16” bikes with front and rear shocks,0
25083,700.0,newjersey,https://newjersey.craigslist.org/bik/d/fort-lee-c2/7472348510.html,2022-04-17 09:35,c2,0
25084,285.0,newjersey,https://newjersey.craigslist.org/bik/d/glen-ridge-best-bikes-20-new-york-mets/7472338182.html,2022-04-17 08:47,BEST BIKES 20” NEW YORK METS STEEL BMX FRAME BICYCLE - BRAND NEW & BOXED!,0
25085,250.0,newjersey,https://newjersey.craigslist.org/bik/d/jersey-city-schwinn-bikes/7472220173.html,2022-04-16 18:42,SCHWINN BIKES,0
25086,400.0,newjersey,https://newjersey.craigslist.org/bik/d/hasbrouck-heights-se-so-cal-flyer-must/7472146734.html,2022-04-16 15:38,Se So Cal Flyer - must go,0
25087,49.0,newjersey,https://newjersey.craigslist.org/clo/d/randolph-free-boys-bikes-for-parts-with/7469218916.html,2022-04-16 13:55,2 FREE BOYS bikes for parts with $49 purchase of Carolina Hurricanes,0
25088,50.0,newjersey,https://newjersey.craigslist.org/bik/d/parsippany-bmx-kids-20-wheel-base-bikes/7460217364.html,2022-04-16 10:55,"BMX kids 20"" wheel base Bikes. runs great Each cash",0
25089,175.0,newjersey,https://newjersey.craigslist.org/bik/d/wayne-bikes-giant-raleigh/7470538149.html,2022-04-15 20:13,Bikes-Giant-Raleigh,0
25090,1.0,newjersey,https://newjersey.craigslist.org/wan/d/buying-antiques-collectibles-sports/7471817732.html,2022-04-15 18:37,"BUYING ANTIQUES COLLECTIBLES SPORTS MEMORABILIA ,OLD TOYS & BIKES!!",0
25091,1.0,newjersey,https://newjersey.craigslist.org/wan/d/buying-old-school-bmx-bikes-gt-haro/7471817579.html,2022-04-15 18:37,BUYING OLD SCHOOL BMX BIKES GT HARO MONGOOSE,0
25092,3200.0,newjersey,https://newjersey.craigslist.org/bik/d/maplewood-almost-new-xs-tt-triathlon/7462162663.html,2022-04-14 14:02,Almost new XS TT triathlon carbon bike,0
25093,500.0,newjersey,https://newjersey.craigslist.org/tls/d/budd-lake-looking-for-quads-and-bikes/7471090174.html,2022-04-14 06:40,LOOKING FOR QUADS AND BIKES THAT HAVE BEEN SITTING,0
25094,1000.0,newjersey,https://newjersey.craigslist.org/bik/d/newark-exercise-bikes/7470897224.html,2022-04-13 16:07,2 exercise bikes!,0
25095,25.0,newjersey,https://newjersey.craigslist.org/bik/d/pompton-plains-bikes-for-sale/7470464791.html,2022-04-12 16:12,Bikes for Sale,0
25096,799.0,newjersey,https://newjersey.craigslist.org/bik/d/roselle-park-sm-btm-full-custom/7469712448.html,2022-04-10 23:42,S&M BTM Full Custom Freecoaster BMX Bike 20.5” frame,0
25097,2950.0,newjersey,https://newjersey.craigslist.org/bik/d/hibernia-priority-embark-cadillac-of/7465712175.html,2022-04-10 07:54,Priority Embark  Cadillac of E-Bikes,0
25098,600.0,newjersey,https://newjersey.craigslist.org/bik/d/florham-park-classic-mountain-bikes-s/7469228265.html,2022-04-09 17:23,3-1985 classic mountain bikes F/S,0
25099,30.0,newjersey,https://newjersey.craigslist.org/mpo/d/hillsdale-hi-flow-reusable-air-filter/7469144167.html,2022-04-09 14:29,Hi-Flow Reusable Air filter for harley bikes - new,0
25100,25.0,newjersey,https://newjersey.craigslist.org/bop/d/maryknoll-delta-vertical-bike-rack-x/7469070566.html,2022-04-09 12:16,"Delta vertical bike rack, 2 x bikes capacity, like new",0
25101,375.0,newjersey,https://newjersey.craigslist.org/for/d/hopatcong-bike-rack-for-bikes/7468422841.html,2022-04-07 21:05,Bike Rack for E-Bikes,0
25102,2295.0,newjersey,https://newjersey.craigslist.org/sgd/d/electric-the-mid-drive-ebike-that/7468147474.html,2022-04-07 11:17,ELECTRIC! The Mid-drive eBike that Shreds! CyberBike eMountain Bikes!,0
25103,65.0,newjersey,https://newjersey.craigslist.org/bik/d/moonachie-mountain-bikes-murray-magna/7466734532.html,2022-04-04 07:22,Mountain bikes Murray Magna 26in,0
25104,40.0,newjersey,https://newjersey.craigslist.org/bik/d/bernardsville-two-kids-balance-bikes/7466587271.html,2022-04-03 17:25,two kids balance bikes,0
25105,340.0,newjersey,https://newjersey.craigslist.org/bik/d/saddle-brook-gt-bike-performer-bygt/7466468753.html,2022-04-03 12:59,GT BIKE PERFORMER BY:GT BIKES,0
25106,40.0,newjersey,https://newjersey.craigslist.org/bik/d/township-of-washington-kids-bikes/7453570669.html,2022-03-31 07:17,Kids bikes,0
25107,40.0,newjersey,https://newjersey.craigslist.org/bik/d/livingston-boys-bikes/7465055836.html,2022-03-30 21:15,Boy's bikes (2),0
25108,200.0,newjersey,https://newjersey.craigslist.org/spo/d/mahwah-exercise-bikes/7464732989.html,2022-03-30 09:04,3 Exercise Bikes,0
25109,15.0,newjersey,https://newjersey.craigslist.org/bik/d/moonachie-bikes-150-kids-adults-many/7464015491.html,2022-03-28 13:29,bikes 150 kids adults many sizes,0
25110,45.0,newjersey,https://newjersey.craigslist.org/bik/d/moonachie-kids-bikes-lot2-20-in-16-in/7463615465.html,2022-03-27 13:31,Kid’s bikes lot#2 20 in 16 in,0
25111,45.0,newjersey,https://newjersey.craigslist.org/bik/d/moonachie-kids-bikes/7463584473.html,2022-03-27 12:21,20” 18 16 kids bikes,0
