,Price,Location,URL,Date,Title,num image
27161,75.0,longisland,https://longisland.craigslist.org/mpo/d/centereach-wheel-stands/7469784573.html,2022-04-18 19:46,Wheel Stands,0
27162,1500.0,longisland,https://longisland.craigslist.org/bik/d/mastic-beach-father-and-son-custom-rat/7469582026.html,2022-04-18 18:39,Father and Son Custom Rat Rod Dragster Bikes!!,0
27163,75.0,longisland,https://longisland.craigslist.org/bik/d/selden-mountain-bikes/7469003590.html,2022-04-17 19:15,Mountain bikes,0
27164,175.0,longisland,https://longisland.craigslist.org/bik/d/huntington-giant-revel-youth-bikes/7472362246.html,2022-04-17 10:26,Giant Revel youth bikes,0
27165,150.0,longisland,https://longisland.craigslist.org/bik/d/lake-grove-mountain-bikes/7464506220.html,2022-04-17 07:39,mountain bikes,0
27166,150.0,longisland,https://longisland.craigslist.org/bik/d/lake-grove-comfort-bikes/7464506582.html,2022-04-17 07:38,comfort bikes,0
27167,150.0,longisland,https://longisland.craigslist.org/bik/d/lake-grove-24-wheel-mountain-bikes/7464506784.html,2022-04-17 07:38,"24"" wheel mountain bikes",0
27168,150.0,longisland,https://longisland.craigslist.org/bik/d/lake-grove-hybrid-bikes/7464507135.html,2022-04-17 07:38,hybrid bikes,0
27169,40.0,longisland,https://longisland.craigslist.org/bik/d/center-moriches-bikes-two-for-sale/7472162234.html,2022-04-16 16:12,bikes two for sale,0
27170,1.0,longisland,https://longisland.craigslist.org/bik/d/kings-park-very-old-bikes/7472005812.html,2022-04-16 11:00,Very Old Bikes,0
27171,10000.0,longisland,https://longisland.craigslist.org/wan/d/saint-james-buying-all-atvs-dirtbikes/7458965291.html,2022-04-14 14:35,Buying all atvs dirtbikes street bikes and jetskis,0
27172,50.0,longisland,https://longisland.craigslist.org/bik/d/saint-james-bikes-schwinn-huffy/7471107963.html,2022-04-14 08:27,Bikes Schwinn Huffy,0
27173,100.0,longisland,https://longisland.craigslist.org/bik/d/mount-sinai-vintage-fuji-his-hers-10/7459274020.html,2022-04-13 20:46,Vintage Fuji His & Hers 10 Speed Road Bikes,0
27174,500.0,longisland,https://longisland.craigslist.org/tro/d/blue-point-motorcycle-trailer-bikes/7470904605.html,2022-04-13 16:18,Motorcycle Trailer 3 bikes,0
27175,150.0,longisland,https://longisland.craigslist.org/bik/d/massapequa-park-mint-reconditioned-trek/7458623224.html,2022-04-13 09:36,2-MINT RECONDITIONED TREK MYSTIC GIRLS STARTER BIKES,0
27176,1.0,longisland,https://longisland.craigslist.org/mcy/d/smithtown-2022-rz-72v-50-55cc-45/7470425340.html,2022-04-12 14:52,2022 RZ 72v 50-55cc 45-50miles Acid Battery  ALL ELECTRIC MOTORCYCLES,0
27177,1.0,longisland,https://longisland.craigslist.org/bik/d/shoreham-bmx-bikes/7470346025.html,2022-04-12 12:36,"bmx bikes 29"" 26"" 20"" 16""",0
27178,1.0,longisland,https://longisland.craigslist.org/bop/d/point-lookout-bmx-bikes-mongoose/7463979631.html,2022-04-11 19:10,"2 bmx bikes ,mongoose stranger things,mcs styler both mint read info",0
27179,150.0,longisland,https://longisland.craigslist.org/bik/d/east-meadow-new-bikes-for-sale/7460980474.html,2022-04-10 17:39,New bikes for sale,0
27180,100.0,longisland,https://longisland.craigslist.org/bik/d/hicksville-all-bikes-100-and-up/7469394213.html,2022-04-10 09:18,All bikes $100 and up!,0
27181,100.0,longisland,https://longisland.craigslist.org/bik/d/hicksville-all-bikes-100-and-up/7463705028.html,2022-04-10 09:12,All bikes $100 and Up!,0
27182,1.0,longisland,https://longisland.craigslist.org/bab/d/east-northport-bikes-wagon-and-jeep/7468673343.html,2022-04-08 13:39,"Bikes , wagon and Jeep",0
27183,25.0,longisland,https://longisland.craigslist.org/bik/d/valley-stream-kids-bikes-20/7456403702.html,2022-04-06 12:50,"kids bikes 20""",0
27184,150.0,longisland,https://longisland.craigslist.org/wan/d/ronkonkoma-looking-for-unwanted-go/7467650653.html,2022-04-06 09:19,"Looking for unwanted go karts, quads, dirt bikes or anything with a mo",0
27185,200.0,longisland,https://longisland.craigslist.org/bik/d/massapequa-park-bikes-for-sale/7467032481.html,2022-04-04 17:53,3 bikes for sale,0
27186,1234.0,longisland,https://longisland.craigslist.org/bik/d/bethpage-bikes-for-sale-schwinn-europa/7466821906.html,2022-04-04 11:25,"Bikes for sale schwinn, Europa, Ross",0
27187,125.0,longisland,https://longisland.craigslist.org/bik/d/melville-boys-and-girls-24-mountain/7466536420.html,2022-04-03 15:25,"Boys and Girls 24"" Mountain Bikes",0
27188,949.0,longisland,https://longisland.craigslist.org/snd/d/arlington-new-atvs-dirt-bikes-go-karts/7464283060.html,2022-03-29 05:09,New ATVs | Dirt Bikes |Go-Karts Golf Carts Scooters & More Sale !!!!!!,0
27189,65.0,longisland,https://longisland.craigslist.org/bik/d/stony-brook-kids-huffy-bikes-6535-or/7463028527.html,2022-03-25 21:54,"2 Kids Huffy Bikes $65,$35 or both for $80. 6-speed Girls MTN and BMX style",0
27190,60.0,longisland,https://longisland.craigslist.org/bab/d/mineola-bikes-for-sale/7461736138.html,2022-03-22 21:18,Bikes for sale,0
27191,1000.0,longisland,https://longisland.craigslist.org/bik/d/levittown-vintage-bikes-and-parts-for/7456868923.html,2022-03-21 21:11,Vintage Bikes and Parts For Sale,0
27192,1.0,longisland,https://longisland.craigslist.org/for/d/deer-park-harley-indian-and-other/7454521410.html,2022-03-20 07:35,"Harley, Indian and other American made bikes",0
27193,275.0,longisland,https://longisland.craigslist.org/bik/d/glen-cove-haro-series-f24-bmx-bike/7471966840.html,2022-04-18 20:42,Haro F-Series F24 BMX Bike,0
