,Price,Location,URL,Date,Title,num image
11242,100.0,chicago,https://chicago.craigslist.org/nwc/bik/d/bartlett-girl-boy-bikes/7466740622.html,2022-04-18 14:38,2 Girl / 2 Boy Bikes,0
11243,20.0,chicago,https://chicago.craigslist.org/sox/mpo/d/shorewood-fuel-pump-fits-yamaha-fzr-600/7470206753.html,2022-04-18 12:44,"Fuel Pump fits Yamaha FZR 600, & other bikes-REDUCed!",0
11244,250.0,chicago,https://chicago.craigslist.org/nwi/bik/d/lake-station-columbia-his-and-hers/7470035488.html,2022-04-18 12:03,Columbia his and hers 3 speed bikes,0
11245,100.0,chicago,https://chicago.craigslist.org/nwi/bik/d/lake-station-schwinn-lil-tiger-banana/7469397654.html,2022-04-18 11:28,Schwinn lil tiger banana seat bikes,0
11246,35.0,chicago,https://chicago.craigslist.org/nwc/tag/d/palatine-lego-star-wars-cloud-rider/7470242371.html,2022-04-18 10:44,Lego 75215 Star Wars Cloud-Rider Swoop Bikes,0
11247,499.0,chicago,https://chicago.craigslist.org/nch/spo/d/morton-grove-cybex-700r-recumbent/7461659818.html,2022-04-18 09:10,Cybex 700R Recumbent Stationary Bike Cycle - Indoor Bikes For Home Gy,0
11248,20.0,chicago,https://chicago.craigslist.org/nwc/bop/d/streamwood-incomplete-bikes/7460630136.html,2022-04-18 08:14,incomplete bikes,0
11249,250.0,chicago,https://chicago.craigslist.org/nwc/bik/d/hanover-park-two-mongoose-hitch-fat/7472582142.html,2022-04-17 21:30,TWO (2) Mongoose Hitch Fat Tire bikes (parts or fix),0
11250,40.0,chicago,https://chicago.craigslist.org/wcl/bik/d/la-grange-or-bikes-rack-or-hitch-rack/7463556969.html,2022-04-17 13:47,### 2 OR 3 BIKES RACK OR HITCH RACK FOR 3 BIKE,0
11251,600.0,chicago,https://chicago.craigslist.org/chc/bik/d/chicago-52cm-se-bikes-premium-ale-fixed/7462201121.html,2022-04-17 12:14,52cm SE Bikes Premium Ale fixed gear track bike 2009 New (not stock),0
11252,90.0,chicago,https://chicago.craigslist.org/wcl/bop/d/saris-bones-bike-saris-bones-trunk-bike/7461171695.html,2022-04-17 10:53,"Saris Bones 3-Bike saris bones Trunk Bike Rack Carrier, Mount 3 Bikes,",0
11253,25.0,chicago,https://chicago.craigslist.org/sox/bik/d/palos-heights-razor-jr-scooter-huffy/7466065636.html,2022-04-17 10:31,"Razor JR Scooter, Huffy Princess and Magna 12.5 "" Bikes",0
11254,200.0,chicago,https://chicago.craigslist.org/nwc/bik/d/arlington-heights-schwinn-road-bikes/7460455284.html,2022-04-17 09:17,Schwinn road bikes,0
11255,100.0,chicago,https://chicago.craigslist.org/chc/bik/d/chicago-schwinn-or-mgx-bike-or-racing/7467566230.html,2022-04-17 07:00,schwinn or mgx bike or racing bikes,0
11256,30.0,chicago,https://chicago.craigslist.org/nwc/bid/d/marengo-all-boys-12-inch-bikes-with/7472290685.html,2022-04-16 22:31,All Boys 12 inch bikes With Training Wheels Start at,0
11257,35.0,chicago,https://chicago.craigslist.org/nwc/bid/d/marengo-all-girls-20-inch-bikes-start-at/7472290468.html,2022-04-16 22:29,All Girls 20 inch bikes start at,0
11258,65.0,chicago,https://chicago.craigslist.org/nwc/bid/d/marengo-all-boys-20-inch-bmx-hybrid/7472290090.html,2022-04-16 22:27,"All Boys 20 inch Bmx, Hybrid, Mountain bikes start at",0
11259,35.0,chicago,https://chicago.craigslist.org/nwc/bid/d/marengo-all-girls-inch-bikes-start-at/7472289981.html,2022-04-16 22:26,"All Girls 14, 16,18 inch Bikes start at",0
