,price,numimage,condition,bicycleframematerial,bicycletype,braketype,electricassist,framesize,handlebartype,suspension,wheelsize,sizedimensions
0,30.0,6.0,4.0,unknown,unknown,unknown,0,,unknown,0,,0
1,112.0,4.0,4.0,unknown,track,unknown,0,,unknown,0,,0
2,167.0,7.0,4.0,unknown,track,unknown,0,,unknown,0,,0
3,125.0,9.0,3.0,aluminum,mountain,special,0,2.0,special,1,26.0,0
4,75.0,0.0,1.0,aluminum,mountain,mechanical,0,,unknown,0,,0
5,500.0,0.0,,unknown,unknown,unknown,0,,unknown,0,,0
6,42.0,18.0,,alloy,mountain,unknown,0,3.0,unknown,0,,0
7,100.0,12.0,4.0,alloy,mountain,unknown,0,3.0,unknown,0,26.0,0
8,50.0,2.0,,unknown,unknown,unknown,0,,unknown,0,,0
9,65.0,5.0,4.0,aluminum,kids,unknown,0,1.0,unknown,0,12.0,0
10,20.0,14.0,,unknown,unknown,unknown,0,,unknown,0,,0
11,150.0,11.0,4.0,unknown,hybrid/comfort,special,0,2.0,special,1,26.0,0
12,125.0,2.0,3.0,aluminum,cruiser,unknown,0,2.0,unknown,0,26.0,0
13,30.0,6.0,,steel,kids,unknown,0,1.0,unknown,0,12.0,0
14,30.0,3.0,,steel,kids,unknown,0,1.0,unknown,0,12.0,0
15,30.0,4.0,,steel,kids,unknown,0,1.0,unknown,0,12.0,0
16,525.0,6.0,4.0,aluminum,bmx,special,0,3.0,special,0,24.0,0
17,99.0,5.0,3.0,unknown,unknown,unknown,0,,unknown,0,,1
18,35.0,6.0,,aluminum,road,unknown,0,,unknown,0,,0
19,150.0,9.0,4.0,aluminum,hybrid/comfort,special,0,3.0,unknown,0,26.0,0
20,500.0,0.0,,unknown,unknown,unknown,0,,unknown,0,,0
21,50.0,4.0,,unknown,mountain,unknown,0,2.0,unknown,0,26.0,0
22,50.0,10.0,4.0,aluminum,bmx,unknown,0,2.0,unknown,0,20.0,0
23,115.0,0.0,,steel,cruiser,unknown,0,2.0,unknown,0,26.0,0
24,90.0,0.0,3.0,unknown,unknown,unknown,0,,unknown,0,27.0,0
25,1400.0,3.0,4.0,carbon fiber,road,special,0,3.0,special,0,29.0,0
26,2295.0,15.0,4.0,unknown,mountain,hydraulic,0,,unknown,0,,0
